constituency,id,2019
Bishop Auckland,E14000569,
Blackburn,E14000570,
Blackley and Broughton,E14000571,
Blackpool North and Cleveleys,E14000572,Conservative
Blackpool South,E14000573,
Blaenau Gwent,W07000072,Labour
Blaydon,E14000574,
Blyth Valley,E14000575,
Bognor Regis and Littlehampton,E14000576,Conservative
Bolsover,E14000577,
Bolton North East,E14000578,
Bolton South East,E14000579,Conservative
Bolton West,E14000580,
Bootle,E14000581,Liberal Democrats
Boston and Skegness,E14000582,Conservative
Bosworth,E14000583,Conservative
Bournemouth East,E14000584,Conservative
Bournemouth West,E14000585,Conservative
Bracknell,E14000586,Labour
Bradford East,E14000587,
Bradford South,E14000588,Conservative
Bradford West,E14000589,
Braintree,E14000590,Labour
Brecon and Radnorshire,W07000068,Liberal Democrats
Brent Central,E14000591,Labour
Brent North,E14000592,Labour
Brentford and Isleworth,E14000593,Conservative
Brentwood and Ongar,E14000594,
Bridgend,W07000073,
Bridgwater and Somerset West,E14000595,
Brigg and Goole,E14000596,Labour
Brighton Kemptown,E14000597,Conservative
Brighton Pavilion,E14000598,
Bristol East,E14000599,
Bristol North West,E14000600,
Bristol South,E14000601,Conservative
Bristol West,E14000602,
Broadland,E14000603,Conservative
Bromley and Chislehurst,E14000604,Labour
Bromsgrove,E14000605,
Broxbourne,E14000606,Labour
Broxtowe,E14000607,Independent Group for Change
Buckingham,E14000608,Labour
Burnley,E14000609,
Burton,E14000610,Conservative
Bury North,E14000611,Liberal Democrats
Bury South,E14000612,Conservative
Bury St Edmunds,E14000613,
Caerphilly,W07000076,
"Caithness, Sutherland and Easter Ross",S14000009,
Calder Valley,E14000614,Conservative
Camberwell and Peckham,E14000615,
Camborne and Redruth,E14000616,Labour
Cambridge,E14000617,
Cambridgeshire North East,E14000842,Conservative
Cambridgeshire North West,E14000855,Conservative
Cambridgeshire South,E14000934,
Cambridgeshire South East,E14000937,Labour
Cannock Chase,E14000618,Conservative
Canterbury,E14000619,
Cardiff Central,W07000050,Labour
Cardiff North,W07000051,Plaid Cymru
Cardiff South and Penarth,W07000080,
Cardiff West,W07000079,Liberal Democrats
Carlisle,E14000620,Conservative
Carmarthen East and Dinefwr,W07000067,
Carmarthen West and Pembrokeshire South,W07000066,Plaid Cymru
Carshalton and Wallington,E14000621,
Castle Point,E14000622,
Ceredigion,W07000064,Plaid Cymru
Charnwood,E14000625,
Chatham and Aylesford,E14000626,Liberal Democrats
Cheadle,E14000627,
Chelmsford,E14000628,
Chelsea and Fulham,E14000629,
Cheltenham,E14000630,Conservative
Chesham and Amersham,E14000631,
"Chester, City of",E14000640,Liberal Democrats
Chesterfield,E14000632,
Chichester,E14000633,
Chingford and Woodford Green,E14000634,
Chippenham,E14000635,
Chipping Barnet,E14000636,
Chorley,E14000637,The Speaker
Christchurch,E14000638,Conservative
Cities of London and Westminster,E14000639,Labour
Clacton,E14000642,Conservative
Cleethorpes,E14000643,Conservative
Clwyd South,W07000062,
Clwyd West,W07000059,
"Coatbridge, Chryston and Bellshill",S14000011,
Colchester,E14000644,Labour
Colne Valley,E14000645,
Congleton,E14000646,Conservative
Copeland,E14000647,Labour
Corby,E14000648,Conservative
Cornwall North,E14000837,Liberal Democrats
Cornwall South East,E14000938,
"Cotswolds, The",E14000991,Conservative
Coventry North East,E14000649,
Coventry North West,E14000650,
Coventry South,E14000651,Conservative
Crawley,E14000652,Labour
Crewe and Nantwich,E14000653,Conservative
Croydon Central,E14000654,Labour
Croydon North,E14000655,Conservative
Croydon South,E14000656,
"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,
Cynon Valley,W07000070,Labour
Dagenham and Rainham,E14000657,
Darlington,E14000658,Labour
Dartford,E14000659,
Daventry,E14000660,Conservative
Delyn,W07000042,Labour
Denton and Reddish,E14000661,Conservative
Derby North,E14000662,Conservative
Derby South,E14000663,Labour
Derbyshire Dales,E14000664,
Derbyshire Mid,E14000814,Conservative
Derbyshire North East,E14000843,
Derbyshire South,E14000935,Labour
Devizes,E14000665,Liberal Democrats
Devon Central,E14000623,Labour
Devon East,E14000678,
Devon North,E14000838,
Devon South West,E14000950,Conservative
Devon West and Torridge,E14001000,Conservative
Dewsbury,E14000666,Labour
Don Valley,E14000667,
Doncaster Central,E14000668,Conservative
Doncaster North,E14000669,Labour
Dorset Mid and Poole North,E14000815,
Dorset North,E14000839,
Dorset South,E14000936,Conservative
Dorset West,E14001031,Labour
Dover,E14000670,Conservative
Down North,N06000013,
Down South,N06000015,Sinn F̩in
Dudley North,E14000671,Conservative
Dudley South,E14000672,Conservative
Dulwich and West Norwood,E14000673,
Dumfries and Galloway,S14000013,
"Dumfriesshire, Clydesdale and Tweeddale",S14000014,SNP
Dunbartonshire East,S14000018,Liberal Democrats
Dunbartonshire West,S14000059,
Dundee East,S14000015,SNP
Dundee West,S14000016,
Dunfermline and Fife West,S14000017,SNP
Durham North,E14000840,Green
Durham North West,E14000856,
"Durham, City of",E14000641,Conservative
Dwyfor Meirionnydd,W07000061,Labour
Ealing Central and Acton,E14000674,
Ealing North,E14000675,
Ealing Southall,E14000676,Conservative
Easington,E14000677,Conservative
East Ham,E14000679,Labour
"East Kilbride, Strathaven and Lesmahagow",S14000019,
East Lothian,S14000020,
Eastbourne,E14000684,Conservative
Eastleigh,E14000685,
Eddisbury,E14000686,Conservative
Edinburgh East,S14000022,
Edinburgh North and Leith,S14000023,
Edinburgh South,S14000024,
Edinburgh South West,S14000025,SNP
Edinburgh West,S14000026,SNP
Edmonton,E14000687,Conservative
Ellesmere Port and Neston,E14000688,Conservative
Elmet and Rothwell,E14000689,
Eltham,E14000690,
Enfield North,E14000691,Conservative
Enfield Southgate,E14000692,
Epping Forest,E14000693,
Epsom and Ewell,E14000694,
Erewash,E14000695,
Erith and Thamesmead,E14000696,
Esher and Walton,E14000697,Labour
Exeter,E14000698,
Falkirk,S14000028,SNP
Fareham,E14000699,
Faversham and Kent Mid,E14000700,Labour
Feltham and Heston,E14000701,Conservative
Fermanagh and South Tyrone,N06000007,
Fife North East,S14000049,SNP
Filton and Bradley Stoke,E14000702,Conservative
Finchley and Golders Green,E14000703,Labour
Folkestone and Hythe,E14000704,
Forest of Dean,E14000705,Conservative
Foyle,N06000008,
Fylde,E14000706,Labour
Gainsborough,E14000707,Conservative
Garston and Halewood,E14000708,
Gateshead,E14000709,Conservative
Gedling,E14000710,Liberal Democrats
Gillingham and Rainham,E14000711,
Glasgow Central,S14000029,
Glasgow East,S14000030,SNP
Glasgow North,S14000031,SNP
Glasgow North East,S14000032,SNP
Glasgow North West,S14000033,
Glasgow South,S14000034,SNP
Glasgow South West,S14000035,
Glenrothes,S14000036,SNP
Gloucester,E14000712,Labour
Gordon,S14000037,
Gosport,E14000713,Conservative
Gower,W07000046,
Grantham and Stamford,E14000714,
Gravesham,E14000715,Conservative
Great Grimsby,E14000716,
Great Yarmouth,E14000717,
Greenwich and Woolwich,E14000718,Conservative
Guildford,E14000719,Conservative
Hackney North and Stoke Newington,E14000720,
Hackney South and Shoreditch,E14000721,Liberal Democrats
Halesowen and Rowley Regis,E14000722,Liberal Democrats
Halifax,E14000723,
Haltemprice and Howden,E14000724,
Halton,E14000725,
Hammersmith,E14000726,Conservative
Hampshire East,E14000680,Conservative
Hampshire North East,E14000844,Conservative
Hampshire North West,E14000857,Conservative
Hampstead and Kilburn,E14000727,
Harborough,E14000728,
Harlow,E14000729,
Harrogate and Knaresborough,E14000730,Conservative
Harrow East,E14000731,Labour
Harrow West,E14000732,Labour
Hartlepool,E14000733,
Harwich and Essex North,E14000734,Green
Hastings and Rye,E14000735,
Havant,E14000736,
Hayes and Harlington,E14000737,
Hazel Grove,E14000738,Liberal Democrats
Hemel Hempstead,E14000739,Conservative
Hemsworth,E14000740,
Hendon,E14000741,
Henley,E14000742,Conservative
Hereford and Herefordshire South,E14000743,Conservative
Herefordshire North,E14000847,
Hertford and Stortford,E14000744,Labour
Hertfordshire North East,E14000845,
Hertfordshire South West,E14000951,Conservative
Hertsmere,E14000745,
Hexham,E14000746,Liberal Democrats
Heywood and Middleton,E14000747,Labour
High Peak,E14000748,
Hitchin and Harpenden,E14000749,Conservative
Holborn and St Pancras,E14000750,Labour
Hornchurch and Upminster,E14000751,Labour
Hornsey and Wood Green,E14000752,Conservative
Horsham,E14000753,Conservative
Houghton and Sunderland South,E14000754,Conservative
Hove,E14000755,Conservative
Huddersfield,E14000756,
Hull East,E14000771,Conservative
Hull North,E14000772,Labour
Hull West and Hessle,E14000773,Conservative
Huntingdon,E14000757,Conservative
Hyndburn,E14000758,Conservative
Ilford North,E14000759,
Ilford South,E14000760,
Inverclyde,S14000038,Liberal Democrats
"Inverness, Nairn, Badenoch and Strathspey",S14000039,
Ipswich,E14000761,
Isle of Wight,E14000762,Conservative
Islington North,E14000763,
Islington South and Finsbury,E14000764,
Islwyn,W07000077,
Jarrow,E14000765,Independent/Other
Keighley,E14000766,
Kenilworth and Southam,E14000767,
Kensington,E14000768,
Kettering,E14000769,
Kilmarnock and Loudoun,S14000040,
Kingston and Surbiton,E14000770,Labour
Kingswood,E14000774,Labour
Kirkcaldy and Cowdenbeath,S14000041,SNP
Knowsley,E14000775,Labour
Lagan Valley,N06000009,Sinn F̩in
Lanark and Hamilton East,S14000042,SNP
Lancashire West,E14001033,
Lancaster and Fleetwood,E14000776,
Leeds Central,E14000777,Conservative
Leeds East,E14000778,
Leeds North East,E14000779,Conservative
Leeds North West,E14000780,
Leeds West,E14000781,Conservative
Leicester East,E14000782,Liberal Democrats
Leicester South,E14000783,Labour
Leicester West,E14000784,Conservative
Leicestershire North West,E14000858,Conservative
Leicestershire South,E14000940,
Leigh,E14000785,Conservative
Lewes,E14000786,Labour
Lewisham Deptford,E14000789,Liberal Democrats
Lewisham East,E14000787,Conservative
Lewisham West and Penge,E14000788,
Leyton and Wanstead,E14000790,
Lichfield,E14000791,Conservative
Lincoln,E14000792,
Linlithgow and Falkirk East,S14000043,SNP
Liverpool Riverside,E14000793,
Liverpool Walton,E14000794,Liberal Democrats
Liverpool Wavertree,E14000795,Conservative
Liverpool West Derby,E14000796,Conservative
Livingston,S14000044,
Llanelli,W07000045,
Londonderry East,N06000006,DUP
Loughborough,E14000797,Liberal Democrats
Louth and Horncastle,E14000798,
Ludlow,E14000799,
Luton North,E14000800,
Luton South,E14000801,
Macclesfield,E14000802,Labour
Maidenhead,E14000803,Labour
Maidstone and The Weald,E14000804,
Makerfield,E14000805,Labour
Maldon,E14000806,
Manchester Central,E14000807,Conservative
Manchester Gorton,E14000808,
Manchester Withington,E14000809,
Mansfield,E14000810,
Meon Valley,E14000811,
Meriden,E14000812,
Merthyr Tydfil and Rhymney,W07000071,Conservative
Middlesbrough,E14000819,
Middlesbrough South and Cleveland East,E14000820,Liberal Democrats
Midlothian,S14000045,Labour
Milton Keynes North,E14000821,
Milton Keynes South,E14000822,
Mitcham and Morden,E14000823,
Mole Valley,E14000824,Conservative
Monmouth,W07000054,Liberal Democrats
Montgomeryshire,W07000063,Labour
Moray,S14000046,Labour
Morecambe and Lunesdale,E14000825,Conservative
Morley and Outwood,E14000826,
Motherwell and Wishaw,S14000047,SNP
Na h-Eileanan an Iar,S14000027,Liberal Democrats
Neath,W07000069,Liberal Democrats
New Forest East,E14000827,
New Forest West,E14000828,Conservative
Newark,E14000829,Conservative
Newbury,E14000830,Labour
Newcastle upon Tyne Central,E14000831,Conservative
Newcastle upon Tyne East,E14000832,Liberal Democrats
Newcastle upon Tyne North,E14000833,Conservative
Newcastle-under-Lyme,E14000834,Conservative
Newport East,W07000055,Liberal Democrats
Newport West,W07000056,
Newry and Armagh,N06000011,
Newton Abbot,E14000835,
Norfolk Mid,E14000816,
Norfolk North,E14000848,Conservative
Norfolk North West,E14000859,Conservative
Norfolk South,E14000941,Labour
Norfolk South West,E14000952,Conservative
"Normanton, Pontefract and Castleford",E14000836,
Northampton North,E14000861,
Northampton South,E14000862,
Northamptonshire South,E14000942,Conservative
Norwich North,E14000863,Conservative
Norwich South,E14000864,
Nottingham East,E14000865,
Nottingham North,E14000866,Conservative
Nottingham South,E14000867,
Nuneaton,E14000868,
Ochil and Perthshire South,S14000050,SNP
Ogmore,W07000074,Conservative
Old Bexley and Sidcup,E14000869,Labour
Oldham East and Saddleworth,E14000870,
Oldham West and Royton,E14000871,Liberal Democrats
Orkney and Shetland,S14000051,
Orpington,E14000872,
Oxford East,E14000873,Liberal Democrats
Oxford West and Abingdon,E14000874,
Paisley and Renfrewshire North,S14000052,SNP
Paisley and Renfrewshire South,S14000053,SNP
Pendle,E14000875,
Penistone and Stocksbridge,E14000876,
Penrith and The Border,E14000877,Conservative
Perth and Perthshire North,S14000054,
Peterborough,E14000878,
Plymouth Moor View,E14000879,
Plymouth Sutton and Devonport,E14000880,
Pontypridd,W07000075,Labour
Poole,E14000881,Conservative
Poplar and Limehouse,E14000882,
Portsmouth North,E14000883,
Portsmouth South,E14000884,Conservative
Preseli Pembrokeshire,W07000065,Plaid Cymru
Preston,E14000885,Conservative
Pudsey,E14000886,
Putney,E14000887,
Rayleigh and Wickford,E14000888,
Reading East,E14000889,
Reading West,E14000890,Conservative
Redcar,E14000891,Conservative
Redditch,E14000892,Conservative
Reigate,E14000893,
Renfrewshire East,S14000021,
Rhondda,W07000052,Plaid Cymru
Ribble Valley,E14000894,Conservative
Richmond (Yorks),E14000895,Labour
Richmond Park,E14000896,Labour
Rochdale,E14000897,
Rochester and Strood,E14000898,
Rochford and Southend East,E14000899,
Romford,E14000900,Labour
Romsey and Southampton North,E14000901,
"Ross, Skye and Lochaber",S14000055,SNP
Rossendale and Darwen,E14000902,Conservative
Rother Valley,E14000903,
Rotherham,E14000904,
Rugby,E14000905,
"Ruislip, Northwood and Pinner",E14000906,
Runnymede and Weybridge,E14000907,
Rushcliffe,E14000908,
Rutherglen and Hamilton West,S14000056,SNP
Rutland and Melton,E14000909,
Saffron Walden,E14000910,
Salford and Eccles,E14000911,Labour
Salisbury,E14000912,Conservative
Scarborough and Whitby,E14000913,Conservative
Scunthorpe,E14000914,Conservative
Sedgefield,E14000915,
Sefton Central,E14000916,Liberal Democrats
Selby and Ainsty,E14000917,Conservative
Sevenoaks,E14000918,
Sheffield Brightside and Hillsborough,E14000921,
Sheffield Central,E14000919,Conservative
Sheffield Hallam,E14000922,
Sheffield Heeley,E14000923,
Sheffield South East,E14000920,
Sherwood,E14000924,
Shipley,E14000925,
Shrewsbury and Atcham,E14000926,
Shropshire North,E14000849,Conservative
Sittingbourne and Sheppey,E14000927,Conservative
Skipton and Ripon,E14000928,
Sleaford and North Hykeham,E14000929,Liberal Democrats
Slough,E14000930,
Solihull,E14000931,Liberal Democrats
Somerset North,E14000850,
Somerset North East,E14000846,
Somerton and Frome,E14000932,
South Holland and The Deepings,E14000939,Conservative
South Ribble,E14000943,Conservative
South Shields,E14000944,
Southampton Itchen,E14000955,
Southampton Test,E14000956,Brexit
Southend West,E14000957,
Southport,E14000958,
Spelthorne,E14000959,Conservative
St Albans,E14000960,
St Austell and Newquay,E14000961,
St Helens North,E14000962,
St Helens South and Whiston,E14000963,Conservative
St Ives,E14000964,
Stafford,E14000965,Conservative
Staffordshire Moorlands,E14000966,Conservative
Staffordshire South,E14000945,
Stalybridge and Hyde,E14000967,Conservative
Stevenage,E14000968,Conservative
Stirling,S14000057,SNP
Stockport,E14000969,
Stockton North,E14000970,Conservative
Stockton South,E14000971,Conservative
Stoke-on-Trent Central,E14000972,Conservative
Stoke-on-Trent North,E14000973,
Stoke-on-Trent South,E14000974,Labour
Stone,E14000975,Conservative
Stourbridge,E14000976,
Strangford,N06000016,
Stratford-on-Avon,E14000977,Conservative
Streatham,E14000978,
Stretford and Urmston,E14000979,Labour
Stroud,E14000980,Labour
Suffolk Central and Ipswich North,E14000624,
Suffolk Coastal,E14000981,Conservative
Suffolk South,E14000946,
Suffolk West,E14001034,
Sunderland Central,E14000982,Conservative
Surrey East,E14000681,
Surrey Heath,E14000983,Conservative
Surrey South West,E14000953,Labour
Sussex Mid,E14000817,
Sutton and Cheam,E14000984,
Sutton Coldfield,E14000985,Conservative
Swansea East,W07000048,Labour
Swansea West,W07000047,
Swindon North,E14000851,
Swindon South,E14000947,
Tamworth,E14000986,Labour
Tatton,E14000987,
Taunton Deane,E14000988,Labour
Telford,E14000989,
Tewkesbury,E14000990,Conservative
Thanet North,E14000852,Conservative
Thanet South,E14000948,
Thirsk and Malton,E14000993,Conservative
Thornbury and Yate,E14000994,Conservative
Thurrock,E14000995,Conservative
Tiverton and Honiton,E14000996,Conservative
Tonbridge and Malling,E14000997,
Tooting,E14000998,Labour
Torbay,E14000999,Labour
Torfaen,W07000053,Conservative
Totnes,E14001001,Conservative
Tottenham,E14001002,
Truro and Falmouth,E14001003,
Tunbridge Wells,E14001004,Conservative
Twickenham,E14001005,Conservative
Tynemouth,E14001006,
Tyneside North,E14000853,Labour
Tyrone West,N06000018,
Ulster Mid,N06000010,
Upper Bann,N06000017,
Uxbridge and Ruislip South,E14001007,
Vale of Clwyd,W07000060,
Vale of Glamorgan,W07000078,Conservative
Vauxhall,E14001008,
Wakefield,E14001009,Conservative
Wallasey,E14001010,Conservative
Walsall North,E14001011,Conservative
Walsall South,E14001012,
Walthamstow,E14001013,Conservative
Wansbeck,E14001014,
Wantage,E14001015,Conservative
Warley,E14001016,Labour
Warrington North,E14001017,Conservative
Warrington South,E14001018,
Warwick and Leamington,E14001019,Conservative
Warwickshire North,E14000854,Conservative
Washington and Sunderland West,E14001020,Labour
Watford,E14001021,
Waveney,E14001022,Liberal Democrats
Wealden,E14001023,Conservative
Weaver Vale,E14001024,Conservative
Wellingborough,E14001025,Liberal Democrats
Wells,E14001026,
Welwyn Hatfield,E14001027,Conservative
Wentworth and Dearne,E14001028,Labour
West Bromwich East,E14001029,Conservative
West Bromwich West,E14001030,
West Ham,E14001032,Labour
Westminster North,E14001036,Conservative
Westmorland and Lonsdale,E14001037,Labour
Weston-Super-Mare,E14001038,
Wigan,E14001039,Labour
Wiltshire North,E14000860,Labour
Wiltshire South West,E14000954,Labour
Wimbledon,E14001040,Labour
Winchester,E14001041,
Windsor,E14001042,Conservative
Wirral South,E14001043,Conservative
Wirral West,E14001044,Conservative
Witham,E14001045,
Witney,E14001046,
Woking,E14001047,
Wokingham,E14001048,Conservative
Wolverhampton North East,E14001049,
Wolverhampton South East,E14001050,Conservative
Wolverhampton South West,E14001051,Labour
Worcester,E14001052,Liberal Democrats
Worcestershire Mid,E14000818,
Worcestershire West,E14001035,
Workington,E14001053,Conservative
Worsley and Eccles South,E14001054,Conservative
Worthing East and Shoreham,E14000682,
Worthing West,E14001055,Conservative
"Wrekin, The",E14000992,
Wrexham,W07000044,Plaid Cymru
Wycombe,E14001056,
Wyre and Preston North,E14001057,
Wyre Forest,E14001058,Labour
Wythenshawe and Sale East,E14001059,
Yeovil,E14001060,Labour
Ynys Mon,W07000041,Labour
York Central,E14001061,Conservative
York Outer,E14001062,
Yorkshire East,E14000683,Liberal Democrats
