type,constituencyName,constituencyCode,constituencyElectorate,constituencyTurnout,constituencyTurnoutPercentage,constituencyTurnoutPercentagePointChange,constituencyPartySitting,constituencyPartySittingLastElection,constituencyPartyWinning,constituencyPartyStatus,constituencyWinnerMajority,constituencyWinnerMajorityPercentage,constituencyWinnerMajorityPercentagePointChange,constituencySwing,constituencySwingFrom,constituencySwingTo,constituencyTimeChangedFirst,constituencyTimeChangedLast,constituencyTimeDeclared,constituencyRefRemainPercent,constituencyRefLeavePercent,constituencyRefResult,constituencyRefSource,constituencyRefSourceLink
placeholder,Argyll and Bute,S14000005,64982,,,,SNP,SNP,SNP,,,,,,,,,,,0.606,0.394,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Arundel and South Downs,E14000534,79063,,,,Conservative,Conservative,,,,,,,,,,,,0.503,0.497,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Ashfield,E14000535,77738,,,,Labour,Labour,DUP,,,,,,,,,,,0.295,0.705,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Ashford,E14000536,87102,,,,Conservative,Conservative,Labour,,,,,,,,,,,0.401,0.599,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Ashton-under-Lyne,E14000537,67398,,,,Labour,Labour,,,,,,,,,,,,0.382,0.618,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Aylesbury,E14000538,82897,,,,Conservative,Conservative,Conservative,,,,,,,,,,,0.482,0.518,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,"Ayr, Carrick and Cumnock",S14000006,70865,,,,Conservative,Conservative,,,,,,,,,,,,0.559,0.441,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Ayrshire Central,S14000010,68890,,,,SNP,SNP,,,,,,,,,,,,0.584,0.416,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Ayrshire North and Arran,S14000048,72819,47148,64.75,-0.08,SNP,SNP,Labour,hold,15299,32.45,24.79,2.04,SNP,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:21:24+00:00,0.576,0.424,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Banbury,E14000539,86431,57841,66.92,-6.53,Conservative,Conservative,,hold,13631,23.57,3.43,1.71,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:59:53+00:00,0.497,0.503,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Banff and Buchan,S14000007,66550,44885,67.45,5.84,Conservative,Conservative,,gain,15440,34.4,25.53,28.74,Conservative,SNP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:31:19+00:00,0.386,0.614,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Barking,E14000540,77181,53634,69.49,7.59,Labour,Labour,Conservative,gain,8240,15.36,-29.96,30.34,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:47:39+00:00,0.4,0.6,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Barnsley Central,E14000541,63539,,,,Labour,Labour,Conservative,,,,,,,,,,,0.318,0.682,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Barnsley East,E14000542,68109,,,,Labour,Labour,,,,,,,,,,,,0.29,0.71,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Barrow and Furness,E14000543,68505,,,,Independent/Other,Labour,,,,,,,,,,,,0.427,0.573,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Basildon and Billericay,E14000544,68878,,,,Conservative,Conservative,,,,,,,,,,,,0.329,0.671,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Basildon South and Thurrock East,E14000933,73271,,,,Conservative,Conservative,Labour,,,,,,,,,,,0.27,0.73,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Basingstoke,E14000545,80504,,,,Conservative,Conservative,,,,,,,,,,,,0.464,0.536,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Bassetlaw,E14000546,77142,52908,68.59,2.05,Labour,Labour,,gain,13242,25.03,15.74,26.08,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:16:30+00:00,0.317,0.683,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Bath,E14000547,59722,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,0.683,0.317,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Batley and Spen,E14000548,77416,57791,74.65,7.55,Labour,Labour,,gain,12453,21.55,4.89,19.11,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:47:43+00:00,0.404,0.596,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Battersea,E14000549,69345,,,,Labour,Labour,,,,,,,,,,,,0.78,0.22,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Beaconsfield,E14000550,76703,,,,Independent/Other,Conservative,,,,,,,,,,,,0.51,0.49,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Beckenham,E14000551,67589,,,,Conservative,Conservative,,,,,,,,,,,,0.516,0.484,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Bedford,E14000552,68946,38609,56,-11.49,Labour,Labour,,gain,13216,34.23,32.6,17.93,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:52:22+00:00,0.481,0.519,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Bedfordshire Mid,E14000813,84055,,,,Conservative,Conservative,,,,,,,,,,,,0.471,0.529,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Bedfordshire North East,E14000841,86990,53703,61.73,-12.09,Conservative,Conservative,,hold,16467,30.66,-1.82,0.91,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:15:45+00:00,0.466,0.534,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Bedfordshire South West,E14000949,78189,,,,Conservative,Conservative,,,,,,,,,,,,0.419,0.581,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Belfast East,N06000001,63572,36824,57.92,-9.62,DUP,DUP,,hold,5382,14.62,-5.14,18.93,DUP,UUP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:03:38+00:00,0.486,0.514,leave,Electoral Office for Northern Ireland,https://www.eoni.org.uk/getmedia/50595cd6-0ed8-410f-a7ee-75b46c32045d/EU-REFERENDUM-2016-CONSTITUENCY-COUNT-TOTALS_1
result,Belfast North,N06000002,68522,31773,46.37,-20.94,DUP,DUP,,gain,7374,23.21,18.68,13.87,DUP,Sinn Fí©in,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:13:10+00:00,0.504,0.496,remain,Electoral Office for Northern Ireland,https://www.eoni.org.uk/getmedia/50595cd6-0ed8-410f-a7ee-75b46c32045d/EU-REFERENDUM-2016-CONSTITUENCY-COUNT-TOTALS_1
result,Belfast South,N06000003,66099,38896,58.85,-7.27,DUP,DUP,,hold,12395,31.87,27.3,2.47,UUP,DUP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:37:47+00:00,0.695,0.305,remain,Electoral Office for Northern Ireland,https://www.eoni.org.uk/getmedia/50595cd6-0ed8-410f-a7ee-75b46c32045d/EU-REFERENDUM-2016-CONSTITUENCY-COUNT-TOTALS_1
result,Belfast West,N06000004,62921,28427,45.18,-19.91,Sinn Fí©in,Sinn Fí©in,,hold,12936,45.51,-7.78,3.89,Sinn Fí©in,DUP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T09:44:55+00:00,0.741,0.259,remain,Electoral Office for Northern Ireland,https://www.eoni.org.uk/getmedia/50595cd6-0ed8-410f-a7ee-75b46c32045d/EU-REFERENDUM-2016-CONSTITUENCY-COUNT-TOTALS_1
placeholder,Bermondsey and Old Southwark,E14000553,85283,,,,Labour,Labour,,,,,,,,,,,,0.739,0.261,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Berwick-upon-Tweed,E14000554,57544,,,,Conservative,Conservative,,,,,,,,,,,,0.447,0.553,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,"Berwickshire, Roxburgh and Selkirk",S14000008,71987,43200,60.01,-11.54,Conservative,Conservative,,gain,2213,5.12,-16,29.06,Conservative,SNP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T09:46:13+00:00,0.567,0.433,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Bethnal Green and Bow,E14000555,80064,58863,73.52,4.01,Labour,Labour,,hold,13083,22.23,-36.93,,Independent/Other,Independent/Other,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:27:28+00:00,0.691,0.309,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Beverley and Holderness,E14000556,79184,,,,Conservative,Conservative,,,,,,,,,,,,0.413,0.587,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Bexhill and Battle,E14000557,80289,41980,52.29,-23.46,Conservative,Conservative,,hold,15846,37.75,0.48,0.24,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:15:03+00:00,0.423,0.577,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Bexleyheath and Crayford,E14000558,64112,42186,65.8,-3.39,Conservative,Conservative,,hold,13092,31.03,10.96,10.94,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:32:07+00:00,0.347,0.653,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Birkenhead,E14000559,61964,42167,68.05,0.34,Independent/Other,Labour,,gain,9695,22.99,-35.44,40.71,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:25:46+00:00,0.483,0.517,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Birmingham Edgbaston,E14000560,62299,39873,64,-0.05,Labour,Labour,,gain,1304,3.27,-12.59,9.57,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:40:27+00:00,0.527,0.473,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Birmingham Erdington,E14000561,62257,,,,Labour,Labour,,,,,,,,,,,,0.37,0.63,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Birmingham Hall Green,E14000562,75061,39028,52,-17.39,Labour,Labour,,gain,7215,18.49,-44.01,40.49,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:52:46+00:00,0.664,0.336,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Birmingham Hodge Hill,E14000563,73784,38167,51.73,-9.56,Labour,Labour,,hold,12111,31.73,-35.14,17.57,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T13:01:56+00:00,0.485,0.515,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Birmingham Ladywood,E14000564,65359,44857,68.63,9.64,Labour,Labour,,gain,7533,16.79,-52.72,43.15,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:50:56+00:00,0.644,0.356,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Birmingham Northfield,E14000565,69373,,,,Labour,Labour,,,,,,,,,,,,0.382,0.618,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Birmingham Perry Barr,E14000566,67765,43448,64.12,1.07,Labour,Labour,,gain,10478,24.12,-17.48,32.85,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:32:26+00:00,0.488,0.512,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Birmingham Selly Oak,E14000567,68606,,,,Labour,Labour,,,,,,,,,,,,0.531,0.469,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Birmingham Yardley,E14000568,70207,43456,61.9,0.58,Labour,Labour,,gain,5351,12.31,-24.93,35.15,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:11:27+00:00,0.399,0.601,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Bishop Auckland,E14000569,67037,,,,Labour,Labour,,,,,,,,,,,,0.391,0.609,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Blackburn,E14000570,70184,,,,Labour,Labour,,,,,,,,,,,,0.463,0.537,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Blackley and Broughton,E14000571,70578,,,,Labour,Labour,,,,,,,,,,,,0.5,0.5,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Blackpool North and Cleveleys,E14000572,62306,39693,63.71,-0.4,Conservative,Conservative,,hold,8281,20.86,15.93,7.96,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:27:22+00:00,0.331,0.669,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Blackpool South,E14000573,55510,,,,Labour,Labour,,,,,,,,,,,,0.322,0.678,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Blaenau Gwent,W07000072,50012,30703,61.39,-1.83,Labour,Labour,,hold,235,0.77,-36,18,Labour,Plaid Cymru,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:44:47+00:00,0.38,0.62,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Blaydon,E14000574,66815,,,,Labour,Labour,,,,,,,,,,,,0.439,0.561,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Blyth Valley,E14000575,62153,,,,Labour,Labour,,,,,,,,,,,,0.395,0.605,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Bognor Regis and Littlehampton,E14000576,75401,48571,64.42,-3.31,Conservative,Conservative,,hold,7234,14.89,-19.17,9.59,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:26:21+00:00,0.352,0.648,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Bolsover,E14000577,72205,,,,Labour,Labour,,,,,,,,,,,,0.296,0.704,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Bolton North East,E14000578,65094,,,,Labour,Labour,,,,,,,,,,,,0.419,0.581,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Bolton South East,E14000579,66819,49962,74.77,13.33,Labour,Labour,,gain,8943,17.9,-13.11,40.71,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T09:56:53+00:00,0.37,0.63,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Bolton West,E14000580,71039,,,,Conservative,Conservative,,,,,,,,,,,,0.444,0.556,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Bootle,E14000581,72790,38997,53.57,-15.43,Labour,Labour,,gain,315,0.81,-71.18,61.74,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:25:12+00:00,0.452,0.548,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Boston and Skegness,E14000582,68976,45968,66.64,3.95,Conservative,Conservative,,hold,2056,4.47,-34.18,17.09,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:45:38+00:00,0.244,0.756,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Bosworth,E14000583,80462,39962,49.67,-19.99,Conservative,Conservative,,hold,8778,21.97,-10.71,8.71,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:57:20+00:00,0.392,0.608,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Bournemouth East,E14000584,72636,46611,64.17,-1.01,Conservative,Conservative,,hold,4463,9.57,-6.75,3.38,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:39:59+00:00,0.463,0.537,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
