id,constituency,Conservative ,Labour,SNP,LibealDemocrats,Green Party,ukip
E14001027,Welwyn Hatfield,51.04,36.78,0,7.42,1.62,2.79
E14001062,York Outer,51.12,36.68,0,10.29,1.91,0
E14000965,Stafford,54.74,39.86,0,2.97,2.44,0
E14000851,Swindon North,53.6,38.42,0,3.57,1.56,2.85
E14000774,Kingswood,54.89,39.5,0,3.59,2.02,0
S14000058,Aberdeenshire West & Kincardine,47.85,11.05,32.45,8.64,0,0
E14000729,Harlow,54.03,38.35,0,2.16,1.47,3.98
E14000802,Macclesfield,52.65,36.8,0,6.17,2.23,0
E14000905,Rugby,54.29,38.3,0,5.55,1.86,0
E14000976,Stourbridge,54.54,38.3,0,2.3,1.05,3.82
E14000892,Redditch,52.32,36.04,0,2.59,0.84,3.03
E14000584,Bournemouth East,51.88,35.55,0,6.52,2.54,2.89
E14000689,Elmet & Rothwell,54.33,37.87,0,4.38,1.67,0
W07000054,Monmouth,53.1,36.6,0,4.15,1.92,1.53
E14000545,Basingstoke,52.73,35.82,0,6.09,1.98,3
E14000585,Bournemouth West,53.5,36.18,0,6.58,2.8,0
E14001041,Winchester,52.01,10.51,0,34.52,1.48,1.22
E14001022,Waveney,54.38,36.88,0,1.92,2.53,3.67
E14000618,Cannock Chase,54.98,37.45,0,1.66,1.7,4.22
E14000854,Warwickshire North,56.93,38.9,0,2.18,1.99,0
E14000717,Great Yarmouth,54.14,36.08,0,2.24,1.28,6.27
E14000739,Hemel Hempstead,54.96,36.9,0,6.18,1.96,0
E14000533,Amber Valley,56.55,38.43,0,2.4,1.42,0
E14000898,Rochester & Strood,54.37,36.05,0,2.21,1.45,5.38
E14000705,Forest Of Dean,54.27,35.92,0,3.92,2.4,2.39
E14000656,Croydon South,54.42,35.8,0,5.78,1.84,1.82
E14000846,Somerset North East,53.65,34.71,0,8.25,2.3,0
E14000715,Gravesham,55.59,36.51,0,2.47,1.48,3.56
S14000014,"Dumfriesshire, Clydesdale & Tweeddale",49.38,16.55,30.1,3.98,0,0
E14000711,Gillingham & Rainham,55.44,36.14,0,2.81,1.06,4.29
E14000992,"Wrekin, The",55.43,36.12,0,2.72,1.62,3.34
E14000629,Chelsea & Fulham,52.65,33.21,0,10.98,1.92,1.24
W07000068,IGNORE OLD RESULT Brecon & Radnorshire,48.58,17.75,0,29.14,0,1.39
E14000746,Hexham,54.08,34.09,0,7.11,2.71,2.01
E14000558,Bexleyheath & Crayford,55.57,35.5,0,2.66,1.33,4.3
E14000610,Burton,57.98,37.85,0,2.53,1.65,0
E14000539,Banbury,54.23,34.09,0,5.61,1.99,2.57
E14000672,Dudley South,56.45,36.24,0,1.63,1,4.68
E14000749,Hitchin & Harpenden,53.06,32.59,0,10.61,2.26,0
E14001038,Weston-Super-Mare,53.15,32.68,0,9.17,1.57,3.42
E14000961,St Austell & Newquay,49.54,28.99,0,21.47,0,0
E14000604,Bromley & Chislehurst,53.95,33.4,0,7.22,2.46,2.96
E14000883,Portsmouth North,54.78,33.67,0,5.52,1.68,4.08
S14000008,"Berwickshire, Roxburgh & Selkirk",53.88,8.63,32.76,4.74,0,0
E14000957,Southend West,55.19,34,0,4.47,1.76,3.53
E14000769,Kettering,57.92,36.54,0,3.28,2.26,0
E14000728,Harborough,52.32,30.74,0,12.65,1.93,2.36
E14000643,Cleethorpes,57.1,35.37,0,2.32,0.98,4.23
E14001055,Worthing West,55.37,33.19,0,5.47,2.96,3
E14000852,Thanet North,56.21,33.99,0,3.28,1.71,4.55
E14000646,Congleton,56.61,34.16,0,5.16,1.78,2.29
E14000936,Dorset South,56.13,33.6,0,5.88,4.39,0
E14000935,Derbyshire South,58.72,35.98,0,3.55,1.74,0
E14000814,Derbyshire Mid,58.59,35.53,0,3.56,2.32,0
E14001057,Wyre & Preston North,58.28,35.02,0,4.85,1.85,0
E14000686,Eddisbury,56.88,33.61,0,5.46,1.53,2.16
E14000626,Chatham & Aylesford,57,33.7,0,2.49,1.28,4.96
E14001025,Wellingborough,57.44,34.03,0,3.35,1.8,3.39
E14000530,Aldershot,55.06,31.61,0,7.43,2.23,3.67
E14000994,Thornbury & Yate,55.25,12.06,0,31.44,1.25,0
E14000628,Chelmsford,53.68,29.82,0,12.16,1.44,2.89
E14000894,Ribble Valley,57.82,33.91,0,5.88,2.38,0
E14000757,Huntingdon,55.12,30.88,0,8.52,1.83,3.65
E14000966,Staffordshire Moorlands,58.14,33.89,0,3.35,1.21,0
E14000659,Dartford,57.56,33.24,0,2.63,1.49,4.69
E14000933,Basildon South & Thurrock East,56.9,32.51,0,1.55,1.44,6.78
E14000984,Sutton & Cheam,51.12,20.52,0,26.69,1.68,0
E14000917,Selby & Ainsty,58.71,34.15,0,4.09,0,3.05
E14000934,Cambridgeshire South,51.8,27.23,0,18.64,2.33,0
E14000685,Eastleigh,50.43,20,0,25.68,1.31,2.58
E14001060,Yeovil,54.49,12.49,0,29.71,1.77,0
E14000858,Leicestershire North West,58.19,33.37,0,6.39,2.06,0
E14000538,Aylesbury,55.01,29.99,0,9.64,2.11,2.21
E14000988,Taunton Deane,52.87,15.37,0,27.67,1.83,2.27
E14000556,Beverley & Holderness,58.37,33.15,0,5.04,1.36,0
E14000706,Fylde,58.82,33.42,0,5.04,2.72,0
E14000949,Bedfordshire South West,59.25,33.78,0,4.73,1.71,0
E14000937,Cambridgeshire South East,53.33,27.69,0,18.98,0,0
E14001058,Wyre Forest,58.4,32.32,0,3.8,2,3.48
E14000704,Folkestone & Hythe,54.69,28.51,0,7.17,4.24,4.36
E14000906,"Ruislip, Northwood & Pinner",57.24,31.05,0,7.14,2.38,2.19
E14000986,Tamworth,61.02,34.81,0,4.16,0,0
E14000595,Bridgwater & Somerset West,55.11,28.6,0,10.87,1.82,3.61
W07000063,Montgomeryshire,51.8,15.88,0,25.19,1.5,0
E14000959,Spelthorne,57.25,30.46,0,5.5,2.2,4.58
E14001001,Totnes,53.65,26.85,0,12.86,4.17,2.47
E14000623,Devon Central,54.07,26.97,0,12.51,2.65,2.29
E14000941,Norfolk South,58.22,30.93,0,8.3,2.54,0
E14001015,Wantage,54.18,26.85,0,14.52,2.43,2.02
E14000596,Brigg & Goole,60.41,32.97,0,1.86,1.22,3.54
E14000981,Suffolk Coastal,58.05,30.48,0,6.97,3.1,0
E14000900,Romford,59.41,31.82,0,2.43,1.63,4.71
E14000850,Somerset North,54.21,26.62,0,9.65,3.19,0
E14000683,Yorkshire East,58.27,30.46,0,3.96,1.75,3.68
E14000554,Berwick-Upon-Tweed,52.46,24.55,0,21.12,1.86,0
E14000999,Torbay,53.04,18.19,0,25.13,1.27,2.37
E14000734,Harwich & Essex North,58.51,30.44,0,5.45,2.04,3.29
E14000855,Cambridgeshire North West,58.65,30.51,0,4.95,1.96,3.93
E14000859,Norfolk North West,60.25,32,0,2.85,1.74,3.15
E14000603,Broadland,57.9,29.64,0,7.95,1.67,2.85
E14000762,Isle Of Wight,51.28,22.99,0,3.68,17.34,2.58
E14000881,Poole,57.95,29.45,0,8.89,2.61,0
E14000586,Bracknell,58.83,30.18,0,7.49,0,2.72
E14000664,Derbyshire Dales,60,31.1,0,6.31,2.02,0
E14000816,Norfolk Mid,58.97,30.07,0,5.12,2.08,3.76
E14000985,Sutton Coldfield,60.96,31.94,0,4.36,1.83,0
E14000635,Chippenham,54.72,19.66,0,25.62,0,0
E14000536,Ashford,58.98,29.79,0,5.18,2.34,3.7
E14000551,Beckenham,59.33,30.11,0,7.89,2.67,0
E14000849,Shropshire North,60.51,31.09,0,5.3,3.1,0
E14000927,Sittingbourne & Sheppey,60.15,30.55,0,2.71,1.09,0
E14000625,Charnwood,60.38,30.77,0,3.72,1.88,2.67
E14000613,Bury St Edmunds,59.19,29.53,0,5.74,4.18,0
E14000743,Hereford & Herefordshire South,53.49,23.75,0,7.04,2.42,2.28
E14000544,Basildon & Billericay,60.96,31.13,0,3.45,0,4.47
E14000950,Devon South West,59.85,29.93,0,5.17,2.14,2.91
E14000724,Haltemprice & Howden,60.95,31.01,0,4.83,1.38,0
E14000987,Tatton,58.56,28.46,0,9.02,2.08,0
E14001047,Woking,54.13,23.86,0,17.58,1.98,2.1
E14000845,Hertfordshire North East,58.63,28.34,0,7.69,5.33,0
E14001004,Tunbridge Wells,56.92,26.55,0,9.88,2.66,2.7
E14000624,Suffolk Central & Ipswich North,60.14,29.73,0,4.3,2.94,2.89
E14000605,Bromsgrove,61.98,31.31,0,4.6,2.11,0
E14000719,Guildford,54.58,19,0,23.88,2.08,0
E14001048,Wokingham,56.64,25.14,0,15.94,2.29,0
E14000751,Hornchurch & Upminster,60.15,28.57,0,2.44,1.92,6.24
E14000744,Hertford & Stortford,60.31,28.59,0,8.08,3.02,0
E14000815,Dorset Mid & Poole North,59.24,13.31,0,27.45,0,0
E14000817,Sussex Mid,56.92,25,0,12.75,2.55,2.03
E14000730,Harrogate & Knaresborough,55.48,20.08,0,23.46,0,0
E14001031,Dorset West,55.51,18.28,0,23.47,2.74,0
E14000869,Old Bexley & Sidcup,61.5,29.31,0,3.27,1.71,3.37
E14000951,Hertfordshire South West,57.92,25.68,0,11.67,2.6,2.13
E14000745,Hertsmere,61.1,28.66,0,5.35,1.89,2.99
E14000841,Bedfordshire North East,60.95,28.46,0,5.75,1.89,2.95
E14000912,Salisbury,58.06,25.55,0,11.22,2.16,2.23
E14000583,Bosworth,56.73,24.06,0,17.35,1.86,0
E14000893,Reigate,57.4,24.68,0,10.94,4.11,2.86
E14000946,Suffolk South,60.53,27.8,0,5.82,3.18,2.67
E14000938,Cornwall South East,55.42,22.64,0,19.42,2.51,0
E14000940,Leicestershire South,61.38,28.51,0,4.24,1.93,3.94
E14001034,Suffolk West,61.16,28.19,0,4.21,1.81,4.63
E14000829,Newark,62.67,29.69,0,5.06,0,2.58
E14000707,Gainsborough,61.82,28.72,0,7.06,2.41,0
E14000813,Bedfordshire Mid,61.66,28.43,0,6.01,2.84,0
E14000835,Newton Abbot,55.45,22.22,0,20.53,1.79,0
E14000606,Broxbourne,62.16,28.9,0,3.12,1.79,4.04
E14000954,Wiltshire South West,59.98,26.51,0,9.79,2.64,0
E14000993,Thirsk & Malton,60.03,26.05,0,8.25,1.97,2.74
E14000576,Bognor Regis & Littlehampton,58.96,24.89,0,6.53,1.93,3.62
E14000877,Penrith & The Border,60.42,26.18,0,7.84,2.21,2.46
E14000804,Maidstone & The Weald,56.36,22.11,0,16.36,1.72,3.12
E14000996,Tiverton & Honiton,61.35,27.1,0,8.02,3.52,0
E14000928,Skipton & Ripon,62.65,28.28,0,0,6.42,0
E14000736,Havant,59.76,25.31,0,6.05,2.42,4.34
E14000694,Epsom & Ewell,59.58,25.04,0,12.49,2.89,0
E14000791,Lichfield,63.56,28.84,0,4.96,2.65,0
E14001000,Devon West & Torridge,56.51,21.73,0,17.7,2.73,0
E14000713,Gosport,61.94,27.15,0,4.7,2.07,3.62
E14001046,Witney,55.54,20.68,0,20.45,1.73,1.61
E14000952,Norfolk South West,62.76,27.82,0,4.51,0,4.91
E14000907,Runnymede & Weybridge,60.91,25.94,0,7.3,2.61,3.25
E14000975,Stone,63.19,28.22,0,4.44,1.41,2.74
E14000700,Faversham & Kent Mid,61.09,26.08,0,6.53,2.88,3.42
E14000812,Meriden,61.99,26.86,0,4.87,2.59,3.69
E14000942,Northamptonshire South,62.46,27.32,0,5.57,2.09,2.1
E14000590,Braintree,62.82,27.62,0,4.3,1.75,3.51
E14000767,Kenilworth & Southam,60.82,25.57,0,9.59,2.21,1.81
E14000714,Grantham & Stamford,62,26.5,0,5.51,1.38,3.08
E14000531,Aldridge-Brownhills,65.41,29.85,0,3.34,0,0
E14000953,Surrey South West,55.74,12.59,0,9.87,0,1.79
E14000642,Clacton,61.23,25.38,0,2.01,1.63,7.6
E14000901,Romsey & Southampton North,57.14,19.16,0,21.25,1.9,0
E14000693,Epping Forest,61.96,26.03,0,5.68,2.43,3.68
E14000932,Somerton & Frome,56.97,17.29,0,20.95,3.22,0
E14000931,Solihull,58.13,21.88,0,15.69,2.04,2.27
E14000798,Louth & Horncastle,63.92,26.7,0,3.77,0,4.66
E14000557,Bexhill & Battle,61.97,24.7,0,7.54,2.42,3.37
E14000633,Chichester,60.14,22.38,0,11.26,3.32,2.75
E14001035,Worcestershire West,61.45,23.68,0,9.4,2.84,2.62
E14000699,Fareham,62.99,25.19,0,6.83,2.28,2.7
E14001045,Witham,64.32,26.45,0,5.51,3.72,0
E14000753,Horsham,59.54,21.65,0,12.33,2.97,2.47
E14000990,Tewkesbury,60,21.79,0,13.51,2.67,2.04
E14000929,Sleaford & North Hykeham,64.21,25.85,0,4.14,1.47,2.97
E14000872,Orpington,62.94,24.38,0,6.57,2.1,4.01
E14000799,Ludlow,62.9,24.31,0,10.68,2.11,0
E14000857,Hampshire North West,62.06,23.47,0,9.71,2.27,2.5
E14000582,Boston & Skegness,63.6,24.95,0,1.8,1.28,7.71
E14000697,Esher & Walton,58.61,19.67,0,17.34,1.79,1.73
E14000660,Daventry,63.71,24.67,0,7.21,1.72,2.69
E14000742,Henley,59.11,20.06,0,14.86,3.26,2.02
E14001023,Wealden,61.24,22.16,0,10.39,3.24,2.97
E14000534,Arundel & South Downs,62.36,22.72,0,7.94,4.22,2.77
E14000977,Stratford-On-Avon,62.17,22.27,0,12.1,2.56,0
E14000842,Cambridgeshire North East,64.45,24.53,0,4.47,1.92,4.08
E14000830,Newbury,61.46,14.13,0,21.4,2.52,0
E14000631,Chesham & Amersham,60.66,20.59,0,12.99,3,2.76
E14000909,Rutland & Melton,62.83,22.69,0,8.18,3.05,3.25
E14000681,Surrey East,59.64,19.25,0,10.47,1.86,3.76
E14000895,Richmond (Yorks),63.95,23.42,0,5.89,3.05,0
E14000910,Saffron Walden,61.78,20.79,0,14,0,3.43
E14000997,Tonbridge & Malling,63.64,22.33,0,6.65,4.1,3.26
E14001042,Windsor,64.39,22.87,0,10.08,2.66,0
E14000665,Devizes,62.74,20.97,0,9.3,3.17,3.37
E14000622,Castle Point,67.27,25.06,0,2.35,0,5.33
E14000818,Worcestershire Mid,65.29,22.95,0,6.26,2.49,3.01
E14000888,Rayleigh & Wickford,66.72,24.34,0,2.81,1.92,4.2
E14000824,Mole Valley,61.86,13.86,0,19.31,2.58,2.38
E14000860,Wiltshire North,60.32,17.5,0,17.73,2.12,1.62
E14000991,"Cotswolds, The",60.64,17.93,0,16.33,2.93,2
E14000918,Sevenoaks,63.74,20.94,0,8.36,3.27,3.7
E14000827,New Forest East,62.61,19.79,0,15.16,2.44,0
E14000847,Herefordshire North,61.97,18.92,0,11.71,5.52,0
E14000983,Surrey Heath,64.19,21.06,0,10.85,3.91,0
E14000550,Beaconsfield,65.25,21.45,0,7.94,2.49,2.87
E14000945,Staffordshire South,69.76,25.29,0,2.64,2.31,0
E14000594,Brentwood & Ongar,65.79,20.43,0,8.37,1.73,3.49
E14000803,Maidenhead,64.76,19.34,0,11.23,1.56,1.5
E14000839,Dorset North,64.91,18.65,0,13.56,2.88,0
E14000680,Hampshire East,63.64,16.98,0,15.17,3.18,0
E14000806,Maldon,67.95,21.28,0,4.34,2.14,3.78
E14000828,New Forest West,66.84,19.62,0,9.63,2.93,0
E14000811,Meon Valley,65.74,18.33,0,10.89,2.4,2.65
E14000844,Hampshire North East,65.51,17.32,0,12.12,2.56,1.84
E14000939,South Holland & The Deepings,69.92,20.44,0,2.85,1.78,4.34
E14000638,Christchurch,69.58,19.87,0,7.94,2.61,0
N06000001,Belfast East,0,0,0,0,0,0
N06000002,Belfast North,0,0,0,0,0,0
N06000003,Belfast South,0,0,0,0,0,0
N06000004,Belfast West,0,0,0,0,0,0
N06000005,East Antrim,0,0,0,0,0,0
N06000006,East Londonderry,0,0,0,0,0,0
N06000007,Fermanagh and South Tyrone,0,0,0,0,0,0
N06000008,Foyle,0,0,0,0,0,0
N06000009,Lagan Valley,0,0,0,0,0,0
N06000010,Mid Ulster,0,0,0,0,0,0
N06000011,Newry and Armagh,0,0,0,0,0,0
N06000012,North Antrim,0,0,0,0,0,0
N06000013,North Down,0,0,0,0,0,0
N06000014,South Antrim,0,0,0,0,0,0
N06000015,South Down,0,0,0,0,0,0
N06000016,Strangford,0,0,0,0,0,0
N06000017,Upper Bann,0,0,0,0,0,0
N06000018,West Tyrone,0,0,0,0,0,0
