id,constituency,2017,2019
E14000718,Greenwich & Woolwich,labour,other
E14000819,Middlesbrough,labour,other
E14001008,Vauxhall,labour,other
E14000772,Hull North,labour,other
E14000737,Hayes & Harlington,labour,other
E14000781,Leeds West,labour,other
E14000871,Oliberal democratham West & Royton,labour,other
E14000675,Ealing North,labour,other
W07000048,Swansea East,labour,other
W07000074,Ogmore,labour,other
E14000568,Birmingham Yardley,labour,other
E14000853,Tyneside North,labour,other
E14000962,St Helens North,labour,other
E14000787,BY-ELECTION Lewisham East,labour,other
E14000726,Hammersmith,labour,other
E14000944,South Shieliberal democrats,labour,other
E14000617,Cambridge,labour,other
E14000661,Denton & Reddish,labour,other
S14000024,Edinburgh South,labour,other
E14001061,York Central,labour,other
E14000969,Stockport,labour,other
E14001039,Wigan,labour,other
E14001028,Wentworth & Dearne,labour,other
E14000649,Coventry North East,labour,other
E14000669,Doncaster North,labour,other
E14000598,Brighton Pavilion,green,other
W07000069,Neath,labour,other
E14001059,Wythenshawe & Sale East,labour,other
E14000542,Barnsley East,labour,other
E14000755,Hove,labour,other
E14000779,Leeds North East,labour,other
E14001020,Washington & Sunderland West,labour,other
W07000077,Islwyn,labour,other
E14000867,Nottingham South,labour,other
E14000930,Slough,labour,other
E14000923,Sheffieliberal democrat Heeley,labour,other
E14000567,Birmingham Selly Oak,labour,other
E14000579,Bolton South East,labour,other
E14000800,Luton North,labour,other
S14000029,Glasgow Central,snp,other
E14000778,Leeds East,labour,other
S14000016,Dundee West,snp,other
E14000864,Norwich South,labour,other
E14000592,Brent North,labour,other
E14000801,Luton South,labour,other
E14000904,Rotherham,labour,other
S14000032,Glasgow North East,labour,other
E14000916,Sefton Central,labour,other
E14000840,Durham North,labour,other
W07000045,Llanelli,labour,other
E14000754,Houghton & Sunderland South,labour,other
E14000897,Rochdale,labour,other
E14000784,Leicester West,labour,other
E14000836,"Normanton, Pontefract & Castleford",labour,other
E14000701,Feltham & Heston,labour,other
E14000601,Bristol South,labour,other
W07000080,Cardiff South & Penarth,labour,other
W07000076,Caerphilly,labour,other
E14000866,Nottingham North,labour,other
E14000698,Exeter,labour,other
E14000805,Makerfieliberal democrat,labour,other
W07000075,Pontypridd,labour,other
W07000047,Swansea West,labour,other
E14000537,Ashton Under Lyne,labour,other
E14000771,Hull East,labour,other
E14000574,Blaydon,labour,other
E14000756,Huddersfieliberal democrat,labour,other
E14000920,Sheffieliberal democrat South East,labour,other
W07000079,Cardiff West,labour,other
W07000053,Torfaen,labour,other
E14000727,Hampstead & Kilburn,labour,other
E14001036,Westminster North,labour,other
E14000998,Tooting,labour,other
E14000732,Harrow West,labour,other
E14000599,Bristol East,labour,other
S14000011,"Coatbridge, Chryston & Bellshill",labour,other
S14000018,Dunbartonshire East,liberal democrat,other
S14000059,Dunbartonshire West,snp,other
E14000641,"Durham, City Of",labour,other
S14000012,"Cumbernauliberal democrat, Kilsyth & Kirkintilloch East",snp,other
S14000035,Glasgow South West,snp,other
E14000674,Ealing Central & Acton,labour,other
E14000663,Derby South,labour,other
E14001014,Wansbeck,labour,other
E14000956,Southampton Test,labour,other
W07000057,Arfon,pc,other
S14000033,Glasgow North West,snp,other
E14000780,Leeds North West,labour,other
S14000027,Na H-Eileanan An Iar,snp,other
S14000022,Edinburgh East,snp,other
E14000668,Doncaster Central,labour,other
E14001050,Wolverhampton South East,labour,other
S14000036,Glenrothes,snp,other
E14000773,Hull West & Hessle,labour,other
S14000031,Glasgow North,snp,other
E14000696,Erith & Thamesmead,labour,other
E14000688,Ellesmere Port & Neston,labour,other
E14000891,Redcar,labour,other
E14000982,Sunderland Central,labour,other
E14000740,Hemsworth,labour,other
S14000034,Glasgow South,snp,other
W07000055,Newport East,labour,other
E14001033,Lancashire West,labour,other
E14000833,Newcastle Upon Tyne North,labour,other
S14000053,Paisley & Renfrewshire South,snp,other
E14000691,Enfieliberal democrat North,labour,other
E14001006,Tynemouth,labour,other
E14000970,Stockton North,labour,other
E14000785,Leigh,labour,other
E14001012,Walsall South,labour,other
E14000597,Brighton Kemptown,labour,other
E14000632,Chesterfieliberal democrat,labour,other
S14000030,Glasgow East,snp,other
E14000593,Brentford & Isleworth,labour,other
E14001017,Warrington North,labour,other
E14001029,West Bromwich East,labour,other
E14000561,Birmingham Erdington,labour,other
E14000967,Stalybridge & Hyde,labour,other
E14000575,Blyth Valley,labour,other
S14000001,Aberdeen North,snp,other
E14001043,Wirral South,labour,other
E14001054,Worsley & Eccles South,labour,other
E14000856,Durham North West,labour,other
E14000733,Hartlepool,labour,other
S14000047,Motherwell & Wishaw,snp,other
E14000759,Ilford North,labour,other
S14000056,Rutherglen & Hamilton West,labour,other
E14000870,Oliberal democratham East & Saddleworth,labour,other
E14000650,Coventry North West,labour,other
S14000038,Inverclyde,snp,other
E14000651,Coventry South,labour,other
E14000548,Batley & Spen,labour,other
E14000588,Bradford South,labour,other
E14000640,"Chester, City Of",labour,other
W07000061,Dwyfor Meirionnydd,pc,other
E14000560,Birmingham Edgbaston,labour,other
E14000609,Burnley,labour,other
S14000044,Livingston,snp,other
S14000040,Kilmarnock & Loudoun,snp,other
S14000015,Dundee East,snp,other
S14000055,"Ross, Skye & Lochaber",snp,other
E14000747,Heywood & Middleton,labour,other
E14001005,Twickenham,liberal democrat,other
E14000922,Sheffieliberal democrat Hallam,labour,other
E14000915,Sedgefieliberal democrat,labour,other
E14000776,Lancaster & Fleetwood,labour,other
S14000003,Airdrie & Shotts,snp,other
W07000041,Ynys Mon,labour,other
E14000690,Eltham,labour,other
S14000041,Kirkcaliberal democraty & Cowdenbeath,labour,other
S14000019,"East Kilbride, Strathaven & Lesmahagow",snp,other
E14000637,Chorley,labour,other
E14000880,Plymouth Sutton & Devonport,labour,other
S14000009,"Caithness, Sutherland & Easter Ross",liberal democrat,other
W07000067,Carmarthen East & Dinefwr,pc,other
W07000056,IGNORE Oliberal democrat RESULT Newport West,labour,other
E14000758,Hyndburn,labour,other
S14000028,Falkirk,snp,other
E14001049,Wolverhampton North East,labour,other
S14000026,Edinburgh West,liberal democrat,other
E14001030,West Bromwich West,labour,other
E14001044,Wirral West,labour,other
E14000972,Stoke-on-Trent Central,labour,other
E14000612,Bury South,labour,other
W07000043,Alyn & Deeside,labour,other
W07000062,Clwyd South,labour,other
E14000547,Bath,liberal democrat,other
E14000577,Bolsover,labour,other
E14000667,Don Valley,labour,other
E14000723,Halifax,labour,other
S14000045,Midlothian,labour,other
W07000073,Bridgend,labour,other
W07000064,Ceredigion,pc,other
S14000017,Dunfermline & Fife West,snp,other
W07000042,Delyn,labour,other
E14000565,Birmingham Northfieliberal democrat,labour,other
E14000657,Dagenham & Rainham,labour,other
S14000052,Paisley & Renfrewshire North,snp,other
E14000654,Croydon Central,labour,other
E14000878,BY-ELECTION Peterborough,labour,other
E14001053,Workington,labour,other
S14000039,"Inverness, Nairn, Badenoch & Strathspey",snp,other
E14000546,Bassetlaw,labour,other
E14000611,Bury North,labour,other
E14000710,Gedling,labour,other
E14000692,Enfieliberal democrat Southgate,labour,other
E14000600,Bristol North West,labour,other
S14000049,Fife North East,snp,other
E14000914,Scunthorpe,labour,other
W07000056,BY-ELECTION Newport West,labour,other
E14000578,Bolton North East,labour,other
W07000051,Cardiff North,labour,other
E14000903,Rother Valley,labour,other
E14001024,Weaver Vale,labour,other
S14000048,Ayrshire North & Arran,snp,other
E14000658,Darlington,labour,other
S14000043,Linlithgow & Falkirk East,snp,other
E14000573,Blackpool South,labour,other
E14000716,Great Grimsby,labour,other
W07000046,Gower,labour,other
S14000023,Edinburgh North & Leith,snp,other
E14000889,Reading East,labour,other
E14000848,Norfolk North,liberal democrat,other
E14000770,Kingston & Surbiton,liberal democrat,other
S14000020,East Lothian,labour,other
W07000060,Vale Of Clwyd,labour,other
E14000666,Dewsbury,labour,other
E14000973,Stoke-On-Trent North,labour,other
W07000044,Wrexham,labour,other
E14001051,Wolverhampton South West,labour,other
E14001009,Wakefieliberal democrat,labour,other
W07000068,BY-ELECTION Breconservative & Radnorshire,liberal democrat,other
E14000549,Battersea,labour,other
E14000748,High Peak,labour,other
E14000662,Derby North,labour,other
E14001018,Warrington South,labour,other
E14000884,Portsmouth South,labour,other
E14000792,Lincoln,labour,other
S14000010,Ayrshire Central,snp,other
E14000684,Eastbourne,liberal democrat,other
S14000005,Argyll & Bute,snp,other
E14000621,Carshalton & Wallington,liberal democrat,other
E14000876,Penistone & Stocksbridge,labour,other
E14001019,Warwick & Leamington,labour,other
S14000025,Edinburgh South West,snp,other
E14000971,Stockton South,labour,other
E14000552,Bedford,labour,other
E14000761,Ipswich,labour,other
E14000645,Colne Valley,labour,other
E14001037,Westmorland & Lonsdale,liberal democrat,other
E14000874,Oxford West & Abingdon,liberal democrat,other
E14000878,IGNORE Oliberal democrat RESULT Peterborough,labour,other
E14000569,Bishop Auckland,labour,other
E14000980,Stroud,labour,other
E14000535,Ashfieliberal democrat,labour,other
S14000042,Lanark & Hamilton East,snp,other
E14000766,Keighley,labour,other
E14000543,Barrow & Furness,labour,other
E14000619,Canterbury,labour,other
E14000653,Crewe & Nantwich,labour,other
E14000834,Newcastle-Under-Lyme,labour,other
E14000671,Dudley North,labour,other
E14000768,Kensington,labour,other
S14000054,Perth & Perthshire North,snp,other
E14000896,Richmond Park,conservative,other
E14000955,Southampton Itchen,conservative,other
S14000057,Stirling,conservative,other
E14000886,Pudsey,conservative,other
E14000964,St Ives,conservative,other
E14000735,Hastings & Rye,conservative,other
E14000636,Chipping Barnet,conservative,other
E14000995,Thurrock,conservative,other
W07000065,Preseli Pembrokeshire,conservative,other
E14000614,Caliberal democrater Valley,conservative,other
E14000863,Norwich North,conservative,other
E14000607,Broxtowe,conservative,other
E14000974,Stoke-On-Trent South,conservative,other
E14000989,Telford,conservative,other
E14000580,Bolton West,conservative,other
W07000058,Aberconservativewy,conservative,other
E14000861,Northampton North,conservative,other
E14000741,Hendon,conservative,other
E14000810,Mansfieliberal democrat,conservative,other
E14000820,Middlesbrough South & Cleveland East,conservative,other
E14000822,Milton Keynes South,conservative,other
E14000862,Northampton South,conservative,other
E14000875,Pendle,conservative,other
E14000821,Milton Keynes North,conservative,other
E14000825,Morecambe & Lunesdale,conservative,other
E14000703,Finchley & Goliberal democraters Green,conservative,other
E14000616,Camborne & Redruth,conservative,other
E14000887,Putney,conservative,other
E14000731,Harrow East,conservative,other
E14001021,Watford,conservative,other
E14000647,Copeland,conservative,other
E14000826,Morley & Outwood,conservative,other
W07000078,Vale Of Glamorgan,conservative,other
E14000648,Corby,conservative,other
E14000630,Cheltenham,conservative,other
E14000947,Swindon South,conservative,other
S14000037,Gordon,conservative,other
E14001052,Worcester,conservative,other
E14000652,Crawley,conservative,other
E14000572,Blackpool North & Cleveleys,conservative,other
E14000634,Chingford & Woodford Green,conservative,other
E14000890,Reading West,conservative,other
E14000843,Derbyshire North East,conservative,other
S14000006,"Ayr, Carrick & Cumnock",conservative,other
E14000620,Carlisle,conservative,other
E14000958,Southport,conservative,other
S14000050,Ochil & Perthshire South,conservative,other
E14000902,Rossendale & Darwen,conservative,other
S14000004,Angus,conservative,other
E14001003,Truro & Falmouth,conservative,other
E14000913,Scarborough & Whitby,conservative,other
E14001011,Walsall North,conservative,other
E14000968,Stevenage,conservative,other
W07000066,Carmarthen West & Pembrokeshire South,conservative,other
E14000838,Devon North,conservative,other
E14000797,Loughborough,conservative,other
E14000639,Cities Of London & Westminster,conservative,other
E14000702,Filton & Bradley Stoke,conservative,other
E14000627,Cheadle,conservative,other
W07000059,Clwyd West,conservative,other
S14000046,Moray,conservative,other
S14000021,Renfrewshire East,conservative,other
E14000925,Shipley,conservative,other
S14000007,Banff & Buchan,conservative,other
E14000695,Erewash,conservative,other
E14000682,Worthing East & Shoreham,conservative,other
E14000924,Sherwood,conservative,other
E14000786,Lewes,conservative,other
E14000712,Gloucester,conservative,other
E14000868,Nuneaton,conservative,other
E14000644,Colchester,conservative,other
S14000002,Aberdeen South,conservative,other
E14000960,St Albans,conservative,other
E14001007,Uxbridge & Ruislip South,conservative,other
E14001040,Wimbledon,conservative,other
S14000013,Dumfries & Galloway,conservative,other
E14000879,Plymouth Moor View,conservative,other
E14000926,Shrewsbury & Atcham,conservative,other
E14000899,Rochford & Southend East,conservative,other
E14000722,Halesowen & Rowley Regis,conservative,other
E14000532,Altrincham & Sale West,conservative,other
E14001056,Wycombe,conservative,other
E14000670,Dover,conservative,other
E14001026,Wells,conservative,other
E14000738,Hazel Grove,conservative,other
E14000948,Thanet South,conservative,other
E14000678,Devon East,conservative,other
E14000943,South Ribble,conservative,other
E14000908,Rushcliffe,conservative,other
E14000837,Cornwall North,conservative,other
E14001027,Welwyn Hatfieliberal democrat,conservative,other
E14001062,York Outer,conservative,other
E14000965,Stafford,conservative,other
E14000851,Swindon North,conservative,other
E14000774,Kingswood,conservative,other
S14000058,Aberdeenshire West & Kincardine,conservative,other
E14000729,Harlow,conservative,other
E14000802,Macclesfieliberal democrat,conservative,other
E14000905,Rugby,conservative,other
E14000976,Stourbridge,conservative,other
E14000892,Redditch,conservative,other
E14000584,Bournemouth East,conservative,other
E14000689,Elmet & Rothwell,conservative,other
W07000054,Monmouth,conservative,other
E14000545,Basingstoke,conservative,other
E14000585,Bournemouth West,conservative,other
E14001041,Winchester,conservative,other
E14001022,Waveney,conservative,other
E14000618,Cannock Chase,conservative,other
E14000854,Warwickshire North,conservative,other
E14000717,Great Yarmouth,conservative,other
E14000739,Hemel Hempstead,conservative,other
E14000533,Amber Valley,conservative,other
E14000898,Rochester & Strood,conservative,other
E14000705,Forest Of Dean,conservative,other
E14000656,Croydon South,conservative,other
E14000846,Somerset North East,conservative,other
E14000715,Gravesham,conservative,other
S14000014,"Dumfriesshire, Clydesdale & Tweeddale",conservative,other
E14000711,Gillingham & Rainham,conservative,other
E14000992,"Wrekin, The",conservative,other
E14000629,Chelsea & Fulham,conservative,other
W07000068,IGNORE Oliberal democrat RESULT Breconservative & Radnorshire,conservative,other
E14000746,Hexham,conservative,other
E14000558,Bexleyheath & Crayford,conservative,other
E14000610,Burton,conservative,other
E14000539,Banbury,conservative,other
E14000672,Dudley South,conservative,other
E14000749,Hitchin & Harpenden,conservative,other
E14001038,Weston-Super-Mare,conservative,other
E14000961,St Austell & Newquay,conservative,other
E14000604,Bromley & Chislehurst,conservative,other
E14000883,Portsmouth North,conservative,other
S14000008,"Berwickshire, Roxburgh & Selkirk",conservative,other
E14000957,Southend West,conservative,other
E14000769,Kettering,conservative,other
E14000728,Harborough,conservative,other
E14000643,Cleethorpes,conservative,other
E14001055,Worthing West,conservative,other
E14000852,Thanet North,conservative,other
E14000646,conservativegleton,conservative,other
E14000936,Dorset South,conservative,other
E14000935,Derbyshire South,conservative,other
E14000814,Derbyshire Mid,conservative,other
E14001057,Wyre & Preston North,conservative,other
E14000686,Eddisbury,conservative,other
E14000626,Chatham & Aylesford,conservative,other
E14001025,Wellingborough,conservative,other
E14000530,Aliberal democratershot,conservative,other
E14000994,Thornbury & Yate,conservative,other
E14000628,Chelmsford,conservative,other
E14000894,Ribble Valley,conservative,other
E14000757,Huntingdon,conservative,other
E14000966,Staffordshire Moorlands,conservative,other
E14000659,Dartford,conservative,other
E14000933,Basiliberal democraton South & Thurrock East,conservative,other
E14000984,Sutton & Cheam,conservative,other
E14000917,Selby & Ainsty,conservative,other
E14000934,Cambridgeshire South,conservative,other
E14000685,Eastleigh,conservative,other
E14001060,Yeovil,conservative,other
E14000858,Leicestershire North West,conservative,other
E14000538,Aylesbury,conservative,other
E14000988,Taunton Deane,conservative,other
E14000556,Beverley & Holiberal democraterness,conservative,other
E14000706,Fyliberal democrate,conservative,other
E14000949,Bedfordshire South West,conservative,other
E14000937,Cambridgeshire South East,conservative,other
E14001058,Wyre Forest,conservative,other
E14000704,Folkestone & Hythe,conservative,other
E14000906,"Ruislip, Northwood & Pinner",conservative,other
E14000986,Tamworth,conservative,other
E14000595,Bridgwater & Somerset West,conservative,other
W07000063,Montgomeryshire,conservative,other
E14000959,Spelthorne,conservative,other
E14001001,Totnes,conservative,other
E14000623,Devon Central,conservative,other
E14000941,Norfolk South,conservative,other
E14001015,Wantage,conservative,other
E14000596,Brigg & Goole,conservative,other
E14000981,Suffolk Coastal,conservative,other
E14000900,Romford,conservative,other
E14000850,Somerset North,conservative,other
E14000683,Yorkshire East,conservative,other
E14000554,Berwick-Upon-Tweed,conservative,other
E14000999,Torbay,conservative,other
E14000734,Harwich & Essex North,conservative,other
E14000855,Cambridgeshire North West,conservative,other
E14000859,Norfolk North West,conservative,other
E14000603,Broadland,conservative,other
E14000762,Isle Of Wight,conservative,other
E14000881,Poole,conservative,other
E14000586,Bracknell,conservative,other
E14000664,Derbyshire Dales,conservative,other
E14000816,Norfolk Mid,conservative,other
E14000985,Sutton Coliberal democratfieliberal democrat,conservative,other
E14000635,Chippenham,conservative,other
E14000536,Ashford,conservative,other
E14000551,Beckenham,conservative,other
E14000849,Shropshire North,conservative,other
E14000927,Sittingbourne & Sheppey,conservative,other
E14000625,Charnwood,conservative,other
E14000613,Bury St Edmunds,conservative,other
E14000743,Hereford & Herefordshire South,conservative,other
E14000544,Basiliberal democraton & Billericay,conservative,other
E14000950,Devon South West,conservative,other
E14000724,Haltemprice & Howden,conservative,other
E14000987,Tatton,conservative,other
E14001047,Woking,conservative,other
E14000845,Hertfordshire North East,conservative,other
E14001004,Tunbridge Wells,conservative,other
E14000624,Suffolk Central & Ipswich North,conservative,other
E14000605,Bromsgrove,conservative,other
E14000719,Guiliberal democratford,conservative,other
E14001048,Wokingham,conservative,other
E14000751,Hornchurch & Upminster,conservative,other
E14000744,Hertford & Stortford,conservative,other
E14000815,Dorset Mid & Poole North,conservative,other
E14000817,Sussex Mid,conservative,other
E14000730,Harrogate & Knaresborough,conservative,other
E14001031,Dorset West,conservative,other
E14000869,Oliberal democrat Bexley & Sidcup,conservative,other
E14000951,Hertfordshire South West,conservative,other
E14000745,Hertsmere,conservative,other
E14000841,Bedfordshire North East,conservative,other
E14000912,Salisbury,conservative,other
E14000583,Bosworth,conservative,other
E14000893,Reigate,conservative,other
E14000946,Suffolk South,conservative,other
E14000938,Cornwall South East,conservative,other
E14000940,Leicestershire South,conservative,other
E14001034,Suffolk West,conservative,other
E14000829,Newark,conservative,other
E14000707,Gainsborough,conservative,other
E14000813,Bedfordshire Mid,conservative,other
E14000835,Newton Abbot,conservative,other
E14000606,Broxbourne,conservative,other
E14000954,Wiltshire South West,conservative,other
E14000993,Thirsk & Malton,conservative,other
E14000576,Bognor Regis & Littlehampton,conservative,other
E14000877,Penrith & The Border,conservative,other
E14000804,Maidstone & The Wealiberal democrat,conservative,other
E14000996,Tiverton & Honiton,conservative,other
E14000928,Skipton & Ripon,conservative,other
E14000736,Havant,conservative,other
E14000694,Epsom & Ewell,conservative,other
E14000791,Lichfieliberal democrat,conservative,other
E14001000,Devon West & Torridge,conservative,other
E14000713,Gosport,conservative,other
E14001046,Witney,conservative,other
E14000952,Norfolk South West,conservative,other
E14000907,Runnymede & Weybridge,conservative,other
E14000975,Stone,conservative,other
E14000700,Faversham & Kent Mid,conservative,other
E14000812,Meriden,conservative,other
E14000942,Northamptonshire South,conservative,other
E14000590,Braintree,conservative,other
E14000767,Kenilworth & Southam,conservative,other
E14000714,Grantham & Stamford,conservative,other
E14000531,Aliberal democratridge-Brownhills,conservative,other
E14000953,Surrey South West,conservative,other
E14000642,Clacton,conservative,other
E14000901,Romsey & Southampton North,conservative,other
E14000693,Epping Forest,conservative,other
E14000932,Somerton & Frome,conservative,other
E14000931,Solihull,conservative,other
E14000798,Louth & Horncastle,conservative,other
E14000557,Bexhill & Battle,conservative,other
E14000633,Chichester,conservative,other
E14001035,Worcestershire West,conservative,other
E14000699,Fareham,conservative,other
E14001045,Witham,conservative,other
E14000753,Horsham,conservative,other
E14000990,Tewkesbury,conservative,other
E14000929,Sleaford & North Hykeham,conservative,other
E14000872,Orpington,conservative,other
E14000799,Ludlow,conservative,other
E14000857,Hampshire North West,conservative,other
E14000582,Boston & Skegness,conservative,other
E14000697,Esher & Walton,conservative,other
E14000660,Daventry,conservative,other
E14000742,Henley,conservative,other
E14001023,Wealiberal democraten,conservative,other
E14000534,Arundel & South Downs,conservative,other
E14000977,Stratford-On-Avon,conservative,other
E14000842,Cambridgeshire North East,conservative,other
E14000830,Newbury,conservative,other
E14000631,Chesham & Amersham,conservative,other
E14000909,Rutland & Melton,conservative,other
E14000681,Surrey East,conservative,other
E14000895,Richmond (Yorks),conservative,other
E14000910,Saffron Waliberal democraten,conservative,other
E14000997,Tonbridge & Malling,conservative,other
E14001042,Windsor,conservative,other
E14000665,Devizes,conservative,other
E14000622,Castle Point,conservative,other
E14000818,Worcestershire Mid,conservative,other
E14000888,Rayleigh & Wickford,conservative,other
E14000824,Mole Valley,conservative,other
E14000860,Wiltshire North,conservative,other
E14000991,"Cotswoliberal democrats, The",conservative,other
E14000918,Sevenoaks,conservative,other
E14000827,New Forest East,conservative,other
E14000847,Herefordshire North,conservative,other
E14000983,Surrey Heath,conservative,other
E14000550,Beaconservativesfieliberal democrat,conservative,other
E14000945,Staffordshire South,conservative,other
E14000594,Brentwood & Ongar,conservative,other
E14000803,Maidenhead,conservative,other
E14000839,Dorset North,conservative,other
E14000680,Hampshire East,conservative,other
E14000806,Maliberal democraton,conservative,other
E14000828,New Forest West,conservative,other
E14000811,Meon Valley,conservative,other
E14000844,Hampshire North East,conservative,other
E14000939,South Holland & The Deepings,conservative,other
E14000638,Christchurch,conservative,other
N06000001,Belfast East,dup,other
N06000002,Belfast North,dup,other
N06000003,Belfast South,dup,other
N06000004,Belfast West,sf,other
N06000005,East Antrim,dup,other
N06000006,East Londonderry,dup,other
N06000007,Fermanagh and South Tyrone,sf,other
N06000008,Foyle,sf,other
N06000009,Lagan Valley,dup,other
N06000010,Mid Ulster,sf,other
N06000011,Newry and Armagh,sf,other
N06000012,North Antrim,dup,other
N06000013,North Down,ind,other
N06000014,South Antrim,dup,other
N06000015,South Down,sf,other
N06000016,Strangford,dup,other
N06000017,Upper Bann,dup,other
N06000018,West Tyrone,sf,other
